x.Year,x.ProjectSurvival,x.1minusDPE,x.DPS,x.DPE
1947,0.917594696719014,0.0616100000000001,0.967528861248025,0.93839
1948,0.926390494845408,0.06161,0.97680331387447,0.93839
1949,0.915412291594525,0.06161,0.965227692821018,0.93839
1950,0.92322548634468,0.06161,0.97346607022921,0.93839
1951,0.928005820412466,0.0616100000000001,0.978506543101957,0.93839
1952,0.925455755169217,0.0617683514783547,0.975980665285812,0.938231648521645
1953,0.926844932421483,0.06161,0.977282481280364,0.93839
1954,0.917197611765482,0.0616237765090745,0.967124216156879,0.938376223490926
1955,0.923179240978479,0.06161,0.973417308257656,0.93839
1956,0.923388469291236,0.0616248904373967,0.973653209558725,0.938375109562603
1957,0.920792767183811,0.0616139481194569,0.970905007889964,0.938386051880543
1958,0.925779504686256,0.06161,0.976159074522354,0.93839
1959,0.917116737896821,0.061611305511806,0.967026223769728,0.938388694488194
1960,0.920905919836997,0.0616100000000001,0.971020276296669,0.93839
1961,0.927842871402077,0.06161,0.978334726644184,0.93839
1962,0.926788491530115,0.06161,0.97722296895804,0.93839
1963,0.925641455671855,0.0616221964082781,0.976026064893379,0.938377803591722
1964,0.917633388123398,0.0616100000000001,0.967569658182181,0.93839
1965,0.920317951224133,0.061705874542772,0.970498420814738,0.938294125457228
1966,0.917901503174836,0.06161,0.96785236366351,0.93839
1967,0.922540130960915,0.0616150735681635,0.972748622684084,0.938384926431836
1968,0.922349056330922,0.06161,0.972541946172907,0.93839
1969,0.923505381741545,0.0616806045011229,0.973833695825362,0.938319395498877
1970,0.917062182882103,0.0616100000000001,0.966967368785102,0.93839
1971,0.922722792655679,0.06161,0.972936020683135,0.93839
1972,0.919922523124164,0.0616676934264917,0.970042375175434,0.938332306573508
1973,0.920377994963019,0.0616100000000001,0.970463622521344,0.93839
1974,0.919487752880543,0.0616169892067556,0.96953207977805,0.938383010793244
1975,0.927034820094873,0.0616100000000001,0.977482702363872,0.93839
1976,0.920518198636167,0.063835643304388,0.972894605595786,0.936164356695612
1977,0.890441805520738,0.0748605502698691,0.952202161696533,0.925139449730131
1978,0.922461052485033,0.061616266838751,0.972666464248803,0.938383733161249
1979,0.924801272253556,0.061610848384622,0.975128480411606,0.938389151615378
1980,0.917458674193259,0.0616100527868793,0.967385490419048,0.938389947213121
1981,0.915475832187853,0.0616100000000001,0.965294691200724,0.93839
1982,0.927359645265336,0.0616100000000001,0.977825204046159,0.93839
1983,0.924947622551817,0.061621596096523,0.975293847629574,0.938378403903477
1984,0.926913839841628,0.06161,0.977355138541769,0.93839
1985,0.916681878527165,0.0616151313633805,0.966571598558895,0.93838486863662
1986,0.917041719878594,0.06161,0.966945792214801,0.93839
1987,0.921860265903297,0.0616577342596717,0.972075482878158,0.938342265740328
1988,0.927528213145962,0.0616363266956928,0.978030094630523,0.938363673304307
1989,0.926498355739822,0.0616606309058046,0.976969201041148,0.938339369094195
1990,0.914942219624832,0.0616261126076806,0.964748430748751,0.938373887392319
1991,0.927675486626116,0.0616178114224019,0.978166289708013,0.938382188577598
1992,0.922748496415295,0.0616100000000001,0.972963123203845,0.93839
1993,0.922693537650712,0.0616764497112963,0.97297334582676,0.938323550288704
1994,0.91886739855402,0.0616158192385456,0.96887676660345,0.938384180761454
1995,0.927756938565664,0.06161,0.978244117468197,0.93839
1996,0.920856807589966,0.0616100000000001,0.970968491432814,0.93839
1997,0.924375421590323,0.061639478823224,0.974708880166488,0.938360521176776
1998,0.9179611262034,0.0616100000000001,0.967915231290292,0.93839
1999,0.924184928801731,0.0616100000000001,0.974477724144848,0.93839
2000,0.92565148013477,0.0616853029548236,0.976101586339406,0.938314697045176
2001,0.921900427612632,0.0616100000000002,0.972068903734362,0.93839
2002,0.911978853245439,0.0618878105607715,0.961889176622483,0.938112189439229
2003,0.926633164003429,0.0616107288829918,0.9770599396512,0.938389271117008
2004,0.917518179218185,0.0616321733628384,0.967470799248465,0.938367826637162
2005,0.916239185487946,0.0616110220593347,0.966100626219288,0.938388977940665
2006,0.91724359761719,0.06161,0.96715865584537,0.93839
2007,0.917381349651154,0.061620978264188,0.967315101479235,0.938379021735812
2008,0.91409099540173,0.0616427720634305,0.963867800523442,0.93835722793657
2009,0.921977363223351,0.0616467227271657,0.972187670268475,0.938353277272834
2010,0.916341801249221,0.06161,0.966207785034871,0.93839
2011,0.923404001773077,0.0619430474360145,0.973996339856761,0.938056952563985
2012,0.924059784388725,0.061614969118925,0.97435087469722,0.938385030881075
2013,0.917361557035945,0.0616222187643007,0.967295496780468,0.938377781235699
2014,0.925410554364138,0.0616126352826556,0.975772757832919,0.938387364717344
2015,0.920278088769684,0.0616138144725581,0.97036218242453,0.938386185527442
2016,0.917223847777632,0.061617012882711,0.967144982815046,0.938382987117289
2017,0.925436179790794,0.0616105604104033,0.975797642992803,0.938389439589597
2018,0.916444677086982,0.0616569449797575,0.966364093916858,0.938343055020243
2019,0.913127922293546,0.061,0.972447201590572,0.939
