x.Year,x.ProjectSurvival,x.1minusDPE,x.DPS,x.DPE
1947,0.906240733304685,0.0610465201322758,0.965160418205546,0.938953479867724
1948,0.909091482385049,0.0610000000000001,0.968148543541053,0.939
1949,0.900066189297239,0.0610000000000001,0.958536942808561,0.939
1950,0.908013228291464,0.061,0.967000243121899,0.939
1951,0.909435045132854,0.061,0.968514425061611,0.939
1952,0.888098462973239,0.0626851705143388,0.947492171291659,0.937314829485661
1953,0.90664195965805,0.0610000000000001,0.965539893139563,0.939
1954,0.900929572452384,0.0612397563891113,0.959701455812625,0.938760243610889
1955,0.906762330983285,0.061,0.965668084114255,0.939
1956,0.902801964058561,0.061218486107542,0.961674202888045,0.938781513892458
1957,0.898640706290689,0.0610853567916499,0.957105859186473,0.93891464320835
1958,0.909564579126616,0.061,0.968652373936759,0.939
1959,0.905041973629029,0.0610130551180601,0.963849368260196,0.93898694488194
1960,0.900887326297612,0.0610000000000001,0.959411423107147,0.939
1961,0.909745665340626,0.0610000000000001,0.968845224004926,0.939
1962,0.909845729733721,0.061,0.968951788853803,0.939
1963,0.901300371526663,0.0611219640827815,0.959975989475732,0.938878035917219
1964,0.904698026696149,0.061,0.963469676992704,0.939
1965,0.880174939299861,0.0620444977838758,0.93839733038535,0.937955502216124
1966,0.905959174936368,0.0610501236951023,0.964864257186593,0.938949876304898
1967,0.894905490016835,0.0611513089167279,0.953194586642354,0.938848691083272
1968,0.898266198406738,0.0610000000000001,0.956620019602489,0.939
1969,0.902096597097044,0.0617889961212147,0.961507159229176,0.938211003878785
1970,0.906898228592728,0.061,0.965812810002905,0.939
1971,0.907647228076,0.0610000000000001,0.966610466534612,0.939
1972,0.900070693471226,0.0616683881525454,0.959224523725789,0.938331611847455
1973,0.902842630518626,0.0610000000000002,0.961493749221114,0.939
1974,0.905436279450323,0.0611572700943668,0.964417415834207,0.938842729905633
1975,0.90894754019388,0.0610000000000001,0.967995250472716,0.939
1976,0.854737629799385,0.0833473115549013,0.932455269671724,0.916652688445099
1977,0.871298153713289,0.0781053037203277,0.945116787448104,0.921894696279672
1978,0.895670788031544,0.0610626683875093,0.953919668412115,0.938937331612491
1979,0.903874141575541,0.061082667025552,0.962677021535122,0.938917332974448
1980,0.903883318702945,0.0610752451707742,0.962679186009262,0.938924754829226
1981,0.905661075271781,0.0610000000000001,0.964495287829374,0.939
1982,0.909099395920501,0.0610000000000001,0.968156971161343,0.939
1983,0.907183343539881,0.06111596096523,0.966235771216775,0.93888403903477
1984,0.908789352273841,0.061,0.967826786234123,0.939
1985,0.905103998456453,0.0611125593877829,0.964017580069306,0.938887440612217
1986,0.906988963120923,0.061,0.965909438893423,0.939
1987,0.888681406506814,0.0615732612956294,0.946990713130959,0.938426738704371
1988,0.907396586196278,0.0611342022622585,0.966481672229097,0.938865797737741
1989,0.89754871982025,0.0616040150112062,0.956471185062635,0.938395984988794
1990,0.906804391052748,0.0610805630384028,0.965795738543048,0.938919436961597
1991,0.907396010060664,0.0610781142240186,0.966423324247829,0.938921885775981
1992,0.897758151546921,0.0610000000000002,0.956078968633567,0.939
1993,0.89405990482204,0.0617320560372206,0.952883353390476,0.938267943962779
1994,0.896709161652788,0.0610581923854552,0.955021018747633,0.938941807614545
1995,0.90789317498895,0.0610000000000001,0.966872390829553,0.939
1996,0.905924823152584,0.061,0.96477616949157,0.939
1997,0.903906158413475,0.0612947882322387,0.962928667149133,0.938705211767761
1998,0.906567726786591,0.0610000000000001,0.965460837898393,0.939
1999,0.907860682675224,0.0610000000000001,0.966837787726543,0.939
2000,0.894923005874752,0.0618271184921459,0.953899887232309,0.938172881507854
2001,0.895777454797693,0.0610000000000002,0.953969600423527,0.939
2002,0.893940351344166,0.0638804554974798,0.954942514120064,0.93611954450252
2003,0.908913540909379,0.0610072888299179,0.967966556179949,0.938992711170082
2004,0.901073143375969,0.0612988611159117,0.95991482917252,0.938701138884088
2005,0.89862079665263,0.0610879262270896,0.95708727340317,0.93891207377291
2006,0.905685511356626,0.0610000000000001,0.964521311348909,0.939
2007,0.90408911211166,0.0611801307980525,0.963005941576619,0.938819869201947
2008,0.893875007865664,0.0614003167503702,0.952349573324892,0.93859968324963
2009,0.901029391033545,0.061459225873242,0.960032228617756,0.938540774126758
2010,0.907026907382398,0.061,0.96594984811757,0.939
2011,0.881677579611771,0.0644476380729748,0.942413931589799,0.935552361927025
2012,0.907330430111181,0.0610496911892501,0.966324225677482,0.93895030881075
2013,0.900957354263892,0.0611974439908455,0.959687794304542,0.938802556009155
2014,0.90659301352614,0.0610263528265555,0.965514864293819,0.938973647173445
2015,0.489532979250738,0.374602521606852,0.782754961706129,0.625397478393148
2016,0.90505476512012,0.0610701288271106,0.963921580202306,0.938929871172889
2017,0.907909340700226,0.0610056041040323,0.966895377297666,0.938994395895968
2018,0.895315070350559,0.0618101591525684,0.954300538515591,0.938189840847432
2019,0.407102792331832,0.02745,0.963442888017589,0.97255
